team,pts,game_possessions,game_code,home_team_bin,efg_pct,tov_pct,orb_pct,fta_per_fga_pct,Model_Prediction,Best_Spread,Best_Moneyline,Best_Total,Spread_Grade,Total_Grade,Moneyline_Grade,Best_Book,date
TOR,110,101.22864065180102,201811120TOR,1,0.469,0.086,0.245,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-12
NYK,112,99.97341395348838,201811100TOR,0,0.49,0.11699999999999999,0.32,0.229,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-10
TOR,128,99.97341395348838,201811100TOR,1,0.62,0.134,0.27899999999999997,0.506,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-10
PHI,112,107.0925641025641,201810300TOR,0,0.495,0.18100000000000002,0.33299999999999996,0.33,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-30
TOR,129,107.0925641025641,201810300TOR,1,0.571,0.126,0.231,0.304,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-30
WAS,107,101.1862585499316,201811230TOR,0,0.445,0.1,0.275,0.19,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-23
TOR,125,101.1862585499316,201811230TOR,1,0.586,0.129,0.302,0.204,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-23
LAC,103,103.23494326241135,201902030TOR,0,0.438,0.113,0.149,0.326,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-03
TOR,121,103.23494326241135,201902030TOR,1,0.505,0.115,0.35600000000000004,0.33,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-03
CLE,110,94.05428571428571,201812210TOR,0,0.53,0.10400000000000001,0.262,0.366,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-21
TOR,126,94.05428571428571,201812210TOR,1,0.577,0.07200000000000001,0.31,0.286,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-21
SAS,117,100.89510781671159,201902220TOR,0,0.551,0.124,0.214,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-22
TOR,120,100.89510781671159,201902220TOR,1,0.5,0.077,0.264,0.34,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-22
NYK,92,103.62652149321266,201903180TOR,0,0.376,0.11599999999999999,0.135,0.376,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-18
TOR,128,103.62652149321266,201903180TOR,1,0.653,0.125,0.147,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-18
POR,117,100.39058241758242,201903010TOR,0,0.576,0.14400000000000002,0.231,0.271,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-01
TOR,119,100.39058241758242,201903010TOR,1,0.617,0.134,0.057,0.259,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-01
BRK,105,108.64991379310345,201901110TOR,0,0.483,0.14400000000000002,0.17600000000000002,0.341,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-11
TOR,122,108.64991379310345,201901110TOR,1,0.51,0.07200000000000001,0.22399999999999998,0.229,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-11
IND,96,97.12099234815878,201812190TOR,0,0.531,0.187,0.22,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-19
TOR,99,97.12099234815878,201812190TOR,1,0.446,0.081,0.21600000000000003,0.226,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-19
GSW,128,104.57074172576831,201811290TOR,0,0.539,0.111,0.36200000000000004,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-29
TOR,131,104.57074172576831,201811290TOR,1,0.606,0.122,0.19399999999999998,0.267,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-29
PHI,102,101.76405996131527,201812050TOR,0,0.517,0.182,0.23399999999999999,0.159,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-05
TOR,113,101.76405996131527,201812050TOR,1,0.47,0.091,0.309,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-05
PHO,109,98.463875,201901170TOR,0,0.482,0.138,0.33299999999999996,0.429,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-17
TOR,111,98.463875,201901170TOR,1,0.541,0.126,0.225,0.291,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-17
WAS,120,110.845,201902130TOR,0,0.524,0.151,0.085,0.464,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-13
TOR,129,110.845,201902130TOR,1,0.565,0.11699999999999999,0.188,0.326,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-13
OKC,116,96.35715285554312,201903220TOR,0,0.553,0.107,0.255,0.149,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-22
TOR,109,96.35715285554312,201903220TOR,1,0.583,0.19399999999999998,0.289,0.269,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-22
BOS,95,98.80168794326241,201902260TOR,0,0.419,0.125,0.213,0.326,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-26
TOR,118,98.80168794326241,201902260TOR,1,0.58,0.07400000000000001,0.17800000000000002,0.149,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-26
ORL,109,99.42420731707317,201904010TOR,0,0.527,0.115,0.25,0.161,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-01
TOR,121,99.42420731707317,201904010TOR,1,0.613,0.13,0.146,0.262,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-01
CHI,89,93.14046296296296,201812300TOR,0,0.456,0.154,0.16699999999999998,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-30
TOR,95,93.14046296296296,201812300TOR,1,0.418,0.098,0.315,0.217,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-30
BRK,125,104.6670564516129,201902110TOR,0,0.636,0.127,0.125,0.205,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-11
TOR,127,104.6670564516129,201902110TOR,1,0.592,0.114,0.161,0.217,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-11
UTA,116,99.26030982905982,201901010TOR,0,0.479,0.035,0.231,0.299,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-01
TOR,122,99.26030982905982,201901010TOR,1,0.591,0.085,0.139,0.427,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-01
ORL,113,100.04777173913044,201902240TOR,0,0.538,0.107,0.25,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-24
TOR,98,100.04777173913044,201902240TOR,1,0.478,0.11800000000000001,0.13,0.154,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-24
HOU,107,90.239975,201903050TOR,0,0.535,0.08800000000000001,0.225,0.212,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-05
TOR,95,90.239975,201903050TOR,1,0.466,0.11900000000000001,0.32,0.18,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-05
ATL,101,103.78380434782609,201901080TOR,0,0.517,0.217,0.28300000000000003,0.184,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-08
TOR,104,103.78380434782609,201901080TOR,1,0.525,0.16399999999999998,0.14,0.338,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-08
IND,105,99.737,201901060TOR,0,0.479,0.12,0.267,0.213,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-06
TOR,121,99.737,201901060TOR,1,0.618,0.14,0.2,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-06
CHO,115,90.69875776397515,201903240TOR,0,0.538,0.065,0.304,0.183,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-24
TOR,114,90.69875776397515,201903240TOR,1,0.656,0.136,0.107,0.169,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-24
CHI,103,104.52265909090909,201903260TOR,0,0.5,0.16,0.159,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-26
TOR,112,104.52265909090909,201903260TOR,1,0.558,0.139,0.05,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-26
MIL,105,100.35828689370486,201901310TOR,0,0.582,0.172,0.184,0.215,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-31
TOR,92,100.35828689370486,201901310TOR,1,0.435,0.139,0.157,0.14,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-31
DEN,106,101.38195121951219,201812030TOR,0,0.511,0.16699999999999998,0.306,0.27,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-03
TOR,103,101.38195121951219,201812030TOR,1,0.523,0.156,0.171,0.138,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-03
SAC,105,104.04445454545456,201901220TOR,0,0.489,0.122,0.22699999999999998,0.242,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-22
TOR,120,104.04445454545456,201901220TOR,1,0.527,0.131,0.267,0.385,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-22
MIA,115,95.96381367924528,201811250TOR,0,0.489,0.06,0.321,0.337,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-25
TOR,125,95.96381367924528,201811250TOR,1,0.583,0.08199999999999999,0.275,0.278,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-25
MIL,104,94.30248391885206,201812090TOR,0,0.5,0.10300000000000001,0.209,0.23,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-09
TOR,99,94.30248391885206,201812090TOR,1,0.495,0.102,0.23399999999999999,0.074,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-09
LAL,98,106.52988050314465,201903140TOR,0,0.488,0.17300000000000001,0.133,0.282,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-14
TOR,111,106.52988050314465,201903140TOR,1,0.484,0.141,0.245,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-14
MEM,90,96.9677435897436,201901190TOR,0,0.488,0.217,0.256,0.188,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-19
TOR,119,96.9677435897436,201901190TOR,1,0.583,0.09300000000000001,0.2,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-19
NYK,100,100.20148349056603,201812060BOS,0,0.462,0.138,0.264,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-06
BOS,128,100.20148349056603,201812060BOS,1,0.603,0.08199999999999999,0.175,0.217,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-06
PHI,114,111.39901470588234,201812250BOS,0,0.495,0.154,0.17600000000000002,0.315,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
BOS,121,111.39901470588234,201812250BOS,1,0.481,0.07200000000000001,0.217,0.185,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
IND,108,101.27161764705882,201901090BOS,0,0.478,0.094,0.235,0.363,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
BOS,135,101.27161764705882,201901090BOS,1,0.648,0.11699999999999999,0.25,0.273,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
DAL,93,96.86612307692307,201901040BOS,0,0.449,0.127,0.22,0.216,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-04
BOS,114,96.86612307692307,201901040BOS,1,0.547,0.106,0.26899999999999996,0.115,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-04
MIL,112,120.30616091954023,201905190TOR,0,0.441,0.146,0.217,0.324,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-19
TOR,118,120.30616091954023,201905190TOR,1,0.475,0.13,0.138,0.255,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-19
ORL,82,93.67490384615384,201904160TOR,0,0.426,0.157,0.25,0.296,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-16
TOR,111,93.67490384615384,201904160TOR,1,0.546,0.069,0.154,0.195,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-16
ORL,96,98.82346153846154,201904230TOR,0,0.44,0.142,0.231,0.373,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-23
TOR,115,98.82346153846154,201904230TOR,1,0.571,0.129,0.182,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-23
GSW,109,93.5716812865497,201905300TOR,0,0.513,0.149,0.237,0.397,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-30
TOR,118,93.5716812865497,201905300TOR,1,0.591,0.099,0.19399999999999998,0.416,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-30
ORL,93,96.39179999999999,201810220BOS,0,0.462,0.085,0.16,0.108,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-22
BOS,90,96.39179999999999,201810220BOS,1,0.456,0.11199999999999999,0.18,0.099,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-22
NOP,100,98.18610588817417,201812100BOS,0,0.494,0.12,0.14,0.218,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-10
BOS,113,98.18610588817417,201812100BOS,1,0.556,0.11699999999999999,0.298,0.211,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-10
CHO,103,96.86141025641027,201812230BOS,0,0.477,0.083,0.2,0.295,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-23
BOS,119,96.86141025641027,201812230BOS,1,0.576,0.126,0.282,0.291,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-23
PHI,95,96.50643790849674,201904270TOR,0,0.455,0.125,0.255,0.236,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-27
TOR,108,96.50643790849674,201904270TOR,1,0.576,0.1,0.055999999999999994,0.304,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-27
MIL,94,85.64575757575759,201905250TOR,0,0.48,0.11,0.273,0.413,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-25
TOR,100,85.64575757575759,201905250TOR,1,0.568,0.107,0.16699999999999998,0.297,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-25
TOR,116,107.4243318089431,201811160BOS,0,0.474,0.106,0.22899999999999998,0.299,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-16
BOS,123,107.4243318089431,201811160BOS,1,0.579,0.153,0.22,0.27,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-16
BRK,95,102.52441699604742,201901070BOS,0,0.475,0.20600000000000002,0.196,0.278,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-07
BOS,116,102.52441699604742,201901070BOS,1,0.57,0.11699999999999999,0.136,0.129,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-07
PHO,111,96.44599025974026,201812190BOS,0,0.484,0.139,0.429,0.229,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-19
BOS,103,96.44599025974026,201812190BOS,1,0.535,0.149,0.205,0.165,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-19
PHI,94,94.27825471698114,201904290TOR,0,0.461,0.179,0.25,0.342,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-29
TOR,89,94.27825471698114,201904290TOR,1,0.418,0.084,0.17,0.165,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-29
MIL,102,95.94906125921725,201905210TOR,0,0.531,0.11599999999999999,0.171,0.325,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-21
TOR,120,95.94906125921725,201905210TOR,1,0.552,0.1,0.233,0.31,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-21
ATL,108,106.5279268292683,201812140BOS,0,0.512,0.193,0.32,0.372,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-14
BOS,129,106.5279268292683,201812140BOS,1,0.584,0.168,0.317,0.211,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-14
MIL,120,99.67258440913605,201812210BOS,0,0.613,0.17800000000000002,0.289,0.35,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-21
BOS,107,99.67258440913605,201812210BOS,1,0.44,0.045,0.17,0.396,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-21
CHI,82,101.00009999999999,201811140BOS,0,0.435,0.2,0.14,0.107,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-14
BOS,111,101.00009999999999,201811140BOS,1,0.55,0.11900000000000001,0.16699999999999998,0.156,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-14
PHI,89,99.05088575096278,201905070TOR,0,0.456,0.17800000000000002,0.122,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-07
TOR,125,99.05088575096278,201905070TOR,1,0.585,0.094,0.158,0.402,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-07
PHI,87,104.26569503273006,201810160BOS,0,0.42,0.141,0.122,0.264,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-16
BOS,105,104.26569503273006,201810160BOS,1,0.49,0.11900000000000001,0.226,0.144,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-16
GSW,109,99.98517647058824,201906020TOR,0,0.543,0.14,0.15,0.28,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-06-02
TOR,104,99.98517647058824,201906020TOR,1,0.431,0.125,0.294,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-06-02
CLE,95,93.97824300699301,201811300BOS,0,0.435,0.12300000000000001,0.205,0.455,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-30
BOS,128,93.97824300699301,201811300BOS,1,0.625,0.092,0.308,0.174,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-30
MIA,109,104.62755899419729,201904070TOR,0,0.475,0.092,0.218,0.19,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-07
TOR,117,104.62755899419729,201904070TOR,1,0.54,0.1,0.085,0.31,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-07
MIL,113,100.76552380952381,201811010BOS,0,0.535,0.125,0.19,0.353,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-01
BOS,117,100.76552380952381,201811010BOS,1,0.576,0.109,0.17800000000000002,0.141,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-01
NYK,117,101.7669318181818,201811210BOS,0,0.579,0.15,0.205,0.191,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-21
BOS,109,101.7669318181818,201811210BOS,1,0.443,0.067,0.273,0.33,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-21
MIN,102,95.52852087114337,201901020BOS,0,0.518,0.131,0.21100000000000002,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-02
BOS,115,95.52852087114337,201901020BOS,1,0.671,0.162,0.10300000000000001,0.197,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-02
TOR,108,94.8009523809524,201901160BOS,0,0.484,0.09,0.28600000000000003,0.228,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-16
BOS,117,94.8009523809524,201901160BOS,1,0.576,0.125,0.33299999999999996,0.141,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-16
ORL,104,97.90226345083488,201904130TOR,0,0.478,0.1,0.204,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-13
TOR,101,97.90226345083488,201904130TOR,1,0.523,0.113,0.136,0.159,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-13
DET,105,102.89479591836735,201810300BOS,0,0.466,0.145,0.22399999999999998,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-30
BOS,108,102.89479591836735,201810300BOS,1,0.494,0.125,0.17,0.381,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-30
UTA,98,94.87731707317073,201811170BOS,0,0.519,0.135,0.171,0.346,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-17
BOS,86,94.87731707317073,201811170BOS,1,0.412,0.12300000000000001,0.304,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-17
PHI,90,87.64154858299595,201905120TOR,0,0.5,0.161,0.132,0.462,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-12
TOR,92,87.64154858299595,201905120TOR,1,0.421,0.09300000000000001,0.308,0.213,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-05-12
GSW,106,94.34746212121212,201906100TOR,0,0.585,0.145,0.16699999999999998,0.171,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-06-10
TOR,105,94.34746212121212,201906100TOR,1,0.494,0.11800000000000001,0.295,0.318,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-06-10
MEM,116,99.9675,201901180BOS,0,0.533,0.08199999999999999,0.17600000000000002,0.217,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-18
BOS,122,99.9675,201901180BOS,1,0.61,0.151,0.25,0.256,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-18
CLE,103,98.87986842105263,201901230BOS,0,0.511,0.17300000000000001,0.306,0.23,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
BOS,123,98.87986842105263,201901230BOS,1,0.593,0.127,0.237,0.267,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
MIA,99,98.82941520467836,201901210BOS,0,0.483,0.168,0.263,0.209,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-21
BOS,107,98.82941520467836,201901210BOS,1,0.563,0.172,0.222,0.115,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-21
NOP,120,107.53800000000001,201811210PHI,0,0.485,0.11800000000000001,0.35700000000000004,0.337,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-21
PHI,121,107.53800000000001,201811210PHI,1,0.5,0.128,0.244,0.265,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-21
LAC,113,106.73131374722838,201811010PHI,0,0.494,0.152,0.195,0.384,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-01
PHI,122,106.73131374722838,201811010PHI,1,0.543,0.11699999999999999,0.22699999999999998,0.301,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-01
LAL,129,99.33,201902070BOS,0,0.629,0.071,0.213,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-07
BOS,128,99.33,201902070BOS,1,0.574,0.07200000000000001,0.25,0.213,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-07
GSW,115,100.618432748538,201901260BOS,0,0.518,0.125,0.244,0.41,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-26
BOS,111,100.618432748538,201901260BOS,1,0.49,0.11699999999999999,0.263,0.152,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-26
CLE,121,91.02132621951219,201811230PHI,0,0.586,0.07400000000000001,0.341,0.172,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-23
PHI,112,91.02132621951219,201811230PHI,1,0.613,0.10400000000000001,0.125,0.347,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-23
SAC,120,108.03598367346939,201903140BOS,0,0.563,0.087,0.16,0.242,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-14
BOS,126,108.03598367346939,201903140BOS,1,0.552,0.107,0.204,0.268,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-14
CHO,103,100.41015538290787,201810270PHI,0,0.437,0.079,0.17600000000000002,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-27
PHI,105,100.41015538290787,201810270PHI,1,0.44,0.095,0.264,0.33,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-27
ATL,92,105.49021145087833,201810290PHI,0,0.415,0.11199999999999999,0.172,0.223,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-29
